image_id,image_link,group_id,entity_name,text
220717,https://m.media-amazon.com/images/I/61Ap5-ySt3L.jpg,483370,height,"3.75 inch /9.5 cm Back part will accommodate runners
that don't have a straight edges.

"
220718,https://m.media-amazon.com/images/I/61CewfpDPaL.jpg,594224,height,"WD S'S/NILT
"
220719,https://m.media-amazon.com/images/I/61Cua8mqI1L.jpg,625310,height,"2.00m

"
220720,https://m.media-amazon.com/images/I/61-jXJgauQL.jpg,307581,height,"FILM CLOCK

110 Film

@

126 Film -

35mm Slide 110 Slide 126 Slide

"
220721,https://m.media-amazon.com/images/I/51uaYMZZAkL.jpg,561844,height,"EXACT SIZE,EASY TO TAKE

EASY TO TAKE OUT. GIVE YOU THE FUN OF EXPERIENCE THE AERIAL

folded size

12. 5x8x5. 5em/4. 92x3. 15x2. 17inch
"
220722,https://m.media-amazon.com/images/I/51TU4YfBxqL.jpg,142748,height,"W 27cm

Weight : 305g

"
220723,https://m.media-amazon.com/images/I/6190u8JKl7L.jpg,965518,height,"310 mm
"
220724,https://m.media-amazon.com/images/I/61DwvRjL7KL.jpg,284992,height,"30cm
/11.8in

48cm/19i

MODIFEI

30cm
/11.8in

.

35c¢m/13.8in
"
220725,https://m.media-amazon.com/images/I/41k7xwTp6XL.jpg,453674,height,"wsg9

12.5cm

L/g

10cm

400ml

o B E
g
3 A —
12cm
12.5cm
600ml
"
220726,https://m.media-amazon.com/images/I/51hUjCzEdpL.jpg,178778,height,
220727,https://m.media-amazon.com/images/I/6162-84strL.jpg,978900,height,"Perfect Cookies/Macaron Layout

11. 4inch/29cm

2.81inch/7cm

woLT /YouT, ""9

"
220728,https://m.media-amazon.com/images/I/61FbStuNiHS.jpg,347404,height,"WG9

"
220729,https://m.media-amazon.com/images/I/51fedm6K0CL.jpg,459271,height,".

min285m/
max. 340 m

3
"
220730,https://m.media-amazon.com/images/I/513IOI1wM3L.jpg,416664,height,"150cm

20cm
"
220731,https://m.media-amazon.com/images/I/518zjKqmGCL.jpg,422702,height,"wo081

wog

18cm

30cm

Stretchable to 0.9 meters
"
220732,https://m.media-amazon.com/images/I/51sVtaUUmKL.jpg,952470,height,"42.5cm/16.73in

30cm/11.81in

27cm/10.63in
"
220733,https://m.media-amazon.com/images/I/61E4TIz2AiL.jpg,970563,height,"Yy PAZR

M1
i

% 2(25mm) x 12

LALLL
LD

Rl x 2 22 (30mm) x12
"
220734,https://m.media-amazon.com/images/I/51JzbMsS8aL.jpg,866516,height,"The size of the miniature is
almost similar to battery.

un g
WO S

3.2cm
"
220735,https://m.media-amazon.com/images/I/51rsW2PYDNL.jpg,483370,height,"— ]
5.5CM

5.5CM
"
220736,https://m.media-amazon.com/images/I/51CF12NRUpL.jpg,141308,height,"29cm

13cm

3L LARGE CAPACITY
"
220737,https://m.media-amazon.com/images/I/5137xGjA3GL.jpg,347404,height,"Package Included
2 x Creative hanging pots (White)

J1G°G/WdPT

25.4cm/10.00""

"
220738,https://m.media-amazon.com/images/I/51hKoqQIc0L.jpg,978900,height,"3inch
(7.6 cm)
"
220739,https://m.media-amazon.com/images/I/61AK+LH1PcL.jpg,963595,height,"MALLEABLE
IRON

WEIGHT:

"
220740,https://m.media-amazon.com/images/I/51nzNk2n9HL.jpg,131797,height,"8#32 screw
€ ) @ @
M5 screw M4 screw

i v @ @

Motor bracket

M5 wrench | M4 wren:

e ®

N Y YV
5-4mm 5-5mm Spacer
Flexible coupling 2m USB2.0 cable

(diameter 19mm length 25mm)
"
220741,https://m.media-amazon.com/images/I/51zC7xuIiAS.jpg,442321,height,"140Ccm

85cm-130cm

widzzL-wdzL
"
220742,https://m.media-amazon.com/images/I/51sYZ6gBvQL.jpg,681445,height,"1.5¢m/0.59in
e

-

13Cm/5_ 11in

14cm/5.51in
"
220743,https://m.media-amazon.com/images/I/41KijJnzhEL.jpg,603688,height,"Wwdg'9/uI9G'¢

2.55;,7/6\_50‘m

"
220744,https://m.media-amazon.com/images/I/51onoEWYBaL.jpg,149159,height,"5.9 Inch
15 cm

"
220745,https://m.media-amazon.com/images/I/51mqIVydCfL.jpg,752266,height,
220746,https://m.media-amazon.com/images/I/51hQ2GKSdAL.jpg,318766,height,"55CM

85CM

29CM
"
220747,https://m.media-amazon.com/images/I/618q9wI6JyL.jpg,675680,height,"YoulZL €T /WISE

"
220748,https://m.media-amazon.com/images/I/619BHB1NoCL.jpg,823083,height,"14.98cm/5.9in

ul/g/ungg 9
"
220749,https://m.media-amazon.com/images/I/51BSWRfVvhL.jpg,846116,height,"T Stretch up to 130cm

23cm

"
220750,https://m.media-amazon.com/images/I/614GufRia1L.jpg,801829,height,"Lightweight with no solid frame for your tots to carry and
safely play wherever they go

Kids can fold and unfold all by themselves.

38cm

"
220751,https://m.media-amazon.com/images/I/515GzUnEyVL.jpg,483370,height,"——————— 24in,3.7 lbs
"
220752,https://m.media-amazon.com/images/I/61+WNeG0YpL.jpg,823083,height,
220753,https://m.media-amazon.com/images/I/41aaBdrCvxL.jpg,524117,height,
220754,https://m.media-amazon.com/images/I/41zQM9ep0YS.jpg,564236,height,"250MM
"
220755,https://m.media-amazon.com/images/I/61AKwm5UehL.jpg,939129,height,"72

66

60

54*

48

42""

36

24

18""

12

&

27 cm

26cm
"
220756,https://m.media-amazon.com/images/I/618LzFqikwL.jpg,478086,height,
220757,https://m.media-amazon.com/images/I/61BpyWFBK8L.jpg,470067,height,"Dimensions Easy 1-hole Installation

one hole

no need for
adeck plate

v

three hole

14 in

)

need to order
adeck plate
"
220758,https://m.media-amazon.com/images/I/619pd3fCFuL.jpg,860821,height,"Magnetic attach

S:2iinch

S

2.5 inch

Remote control

Touch switch

Stick on Screw mounting

2200mAh battery
built-in

"
220759,https://m.media-amazon.com/images/I/51rFMy8uwdL.jpg,311997,height,"143 cm

29 cm

XVICCO
"
220760,https://m.media-amazon.com/images/I/51Gldv3lklL.jpg,970563,height,"22MM
27MM

)""ﬁ""b""i”'“iﬁ‘ '”P""f”)“ l»i»l"" /”l“.’” oy

5MM‘

18MM

S50PCS
"
220761,https://m.media-amazon.com/images/I/41GTWBkOwiL.jpg,758128,height,
220762,https://m.media-amazon.com/images/I/51UxN8Sg5NL.jpg,420160,height,"(#4%]

71CM

91CM

"
220763,https://m.media-amazon.com/images/I/613rQoplPeL.jpg,244283,height,"g0
shopping!

-Fried Chict
-Southern Sh

-8aked Macaroni + ¢!
-Sweet Potatoes

Ultra Clear Marker & Easy Erase
wipe it off with a blackboard eraser or a damp cloth to reuse it again.

"
220764,https://m.media-amazon.com/images/I/51qf5fXgrkL.jpg,403664,height,
220765,https://m.media-amazon.com/images/I/5156gQnCNVL.jpg,470067,height,"42cm

"
220766,https://m.media-amazon.com/images/I/31tg8P0sFYL.jpg,235693,height,"11.8in /30 cm

5.9in /15 ¢cm
"
220767,https://m.media-amazon.com/images/I/612U8LpOh0L.jpg,164209,height,"bavv

Respirator 50 inch Hose Electric Pump

"
220768,https://m.media-amazon.com/images/I/51W0XVjT0VL.jpg,752266,height,
220769,https://m.media-amazon.com/images/I/51AyQ4pKwKL.jpg,616171,height,"& PZ1x100mm

"
220770,https://m.media-amazon.com/images/I/519RKzxK3fL.jpg,928606,height,"14.88cm

m‘ 15.39cm
"
220771,https://m.media-amazon.com/images/I/613xlH0lNwL.jpg,470067,height,"L LL/ND62

«CE/NDL'8

Gonabos®

16CM/6.3""

—
/ 172""
= =
O '|
1/4""
o |
Hole Size Range0.59""-1.5"" -
H
& - 3/8""

Maximum thickness for mounting countertops: 1.97inch
"
