image_id,image_link,group_id,entity_name,text
138504,https://m.media-amazon.com/images/I/41g5ExkadQS.jpg,425150,width,"_ 13CM

1
|
- 20*18.5’0%

70*92CM Ten height Adjustable
"
138505,https://m.media-amazon.com/images/I/613IZRLntPL.jpg,599772,width,"Please confirm the size
before purchase

18.5

Inch

e T e e . O

/
\

"
138506,https://m.media-amazon.com/images/I/618XXHqr05L.jpg,172842,width,"SIZE SPEC

Bellissima!

16cm

TOSHIBA
A

COLOR : BLUE

M PP+ XwTa

"
138507,https://m.media-amazon.com/images/I/51ow9EU8JFL.jpg,579652,width,"Taille
74 x31 x 21CM

Couleur
Noir

Matériau
Polyester Oxford
1200D

Sport
Badminton
"
138508,https://m.media-amazon.com/images/I/61CQQxkBLzL.jpg,827377,width,"TAMANO COMPACTO CON
6 TOMAS CONgESPACIO AMPLIO

i

YuI90'L

YduIE's

.
) )
|

@ Disefio de amplio espacio
para adaptadores grandes sin
bloqueo
"
138508,https://m.media-amazon.com/images/I/61CQQxkBLzL.jpg,827377,depth,"TAMANO COMPACTO CON
6 TOMAS CONgESPACIO AMPLIO

i

YuI90'L

YduIE's

.
) )
|

@ Disefio de amplio espacio
para adaptadores grandes sin
bloqueo
"
138509,https://m.media-amazon.com/images/I/51DAjlQOahL.jpg,801829,width,"485 cm

44 cm

42 cm

sasem| | S

46,5cm

53,5cm
"
138510,https://m.media-amazon.com/images/I/51GV-trYN9L.jpg,668667,width,"ulL'GL/woQdy

"
138511,https://m.media-amazon.com/images/I/61CeRBYpvqL.jpg,784538,width,"pb————12""x12"" /30.5cmx 30.5cm —MM8Mm ™

"
138512,https://m.media-amazon.com/images/I/51pnsxh9GgL.jpg,277856,width,
138513,https://m.media-amazon.com/images/I/51P+VWaovKL.jpg,927393,width,"21.5mm/0.85in

"
138514,https://m.media-amazon.com/images/I/51UpwwAQJuL.jpg,142748,width,"Size
68 inch

Color
White

Material
Polyester
"
138515,https://m.media-amazon.com/images/I/6168HipZlcL.jpg,943839,width,
138516,https://m.media-amazon.com/images/I/51f38eHY80L.jpg,611510,width,
138516,https://m.media-amazon.com/images/I/51f38eHY80L.jpg,611510,height,
138517,https://m.media-amazon.com/images/I/51Y86t50GHL.jpg,258617,width,"=
o

=

+ ........................ ©

"
138518,https://m.media-amazon.com/images/I/51PiNTeDLnL.jpg,784538,width,"‘|2”
30,48 cm

'|2""
B — —_—
30,48 cm
"
138518,https://m.media-amazon.com/images/I/51PiNTeDLnL.jpg,784538,depth,"‘|2”
30,48 cm

'|2""
B — —_—
30,48 cm
"
138519,https://m.media-amazon.com/images/I/51R394Yn-GL.jpg,452717,width,"H: 7.5cm (2.95in) 4cm (1.57in) .
H: 11cm (4.33in)

—
L: 30cm (11.8in)
"
138519,https://m.media-amazon.com/images/I/51R394Yn-GL.jpg,452717,height,"H: 7.5cm (2.95in) 4cm (1.57in) .
H: 11cm (4.33in)

—
L: 30cm (11.8in)
"
138520,https://m.media-amazon.com/images/I/51kiDH22YoL.jpg,292475,width,"6.09in/15.5cm

3.34in/8.5cm

"
138521,https://m.media-amazon.com/images/I/51q0PZmsCyL.jpg,611510,width,"30cm

43cm

"
138522,https://m.media-amazon.com/images/I/51xxe7wwuHL.jpg,849273,width,"105 mm/4.1 in

"
138523,https://m.media-amazon.com/images/I/51yTbT-+R9L.jpg,823083,width,"50CM

29CM

49CM
"
138524,https://m.media-amazon.com/images/I/613l9NNWDPL.jpg,150535,width,"42cm

el B

il

ANTILOP HIGHCHAIR

SIZE COMPARISON
WITH NOHLA PLATE

wio5°0¢
"
138525,https://m.media-amazon.com/images/I/41AaLzF6RJL.jpg,906725,width,"4.1in/10.5cm

—_—
—

1.1in/2.7cm
"
138526,https://m.media-amazon.com/images/I/41WHSkW0KML.jpg,816782,width,
138527,https://m.media-amazon.com/images/I/616UWA7bVyL.jpg,436746,width,"4-PACK

2.12” 2 1/8"")

GLASS COVERS =

PERFECT FOR
CEILING FANS

BELL SHAPED

HAMMERED GLASS

2.25""

FITS 2.25"" OPENING

1.62” (15/8"")

4.90”

4.75""

HEIGHT

4.75”
"
138528,https://m.media-amazon.com/images/I/61AAPoTy6IL.jpg,208023,width,"R
&@ﬁm Z84

PICTURE FRAME

50 x 60cm

PREMIUM

B PORTRAIT & LANDSCAPE

Il SHATTER-PROOF STYRENE SHEET

~a’s
;‘ MADE IN UK

"
138529,https://m.media-amazon.com/images/I/51tFb3UUF-L.jpg,605736,width,"FS 38

DESMALEZADORA

Cilindrada: 27.2 cm?

N

E Potencia: 0.87 hp

)

Peso: 4.2 kg
/

Herramienta de Corte:
AutoCut C 52

-

o1

&

L DY

casi
\)s0 0¢asiop,

QV
%,
7o,
Cuente

La desmalezadora mas ligera de la gama STIHL.
Manejable y Versatil.

Mas informacion www.stihl.com.mx

"
138530,https://m.media-amazon.com/images/I/61-1JAbUwAL.jpg,579652,width,"11.25""

8.25""
"
138530,https://m.media-amazon.com/images/I/61-1JAbUwAL.jpg,579652,depth,"11.25""

8.25""
"
138530,https://m.media-amazon.com/images/I/61-1JAbUwAL.jpg,579652,height,"11.25""

8.25""
"
138531,https://m.media-amazon.com/images/I/51dZK6KVCyS.jpg,342931,width,
138532,https://m.media-amazon.com/images/I/618+B3IR3oL.jpg,178778,width,"21cm
37cm

25cm 18.5cm

"
138533,https://m.media-amazon.com/images/I/513E4RS85JL.jpg,810266,width,"PRODUCT SIZE

5.5cm/2.2in

=

ulgg/wog 9L

"
138533,https://m.media-amazon.com/images/I/513E4RS85JL.jpg,810266,height,"PRODUCT SIZE

5.5cm/2.2in

=

ulgg/wog 9L

"
138534,https://m.media-amazon.com/images/I/61CDaTAiFsL.jpg,783898,width,"7.87in/20cm

wasz/uly8 6

5.9in/15cm

wogL/ule's
"
138535,https://m.media-amazon.com/images/I/41-DA46SeRL.jpg,675317,width,"1.2661”
11417

3.6736""
"
138536,https://m.media-amazon.com/images/I/61AsNn5wLLL.jpg,470067,width,"104mm/4.09"" Dimensions

WS = = i
Ll = Holes for
85mm/3.34"" :
: ‘ ; Installation
= f— @:32mm
= 85mm/3.34""
| |
50mm/1.96""
1 Hole

Hose Length:
376mm/14.8""

. G 1/2(21mm)
"
138537,https://m.media-amazon.com/images/I/51UAaseeDyL.jpg,181357,width,"43cm
(167

"
138538,https://m.media-amazon.com/images/I/61B5emdUulS.jpg,418233,width,"Expandable Bookend
- Provide the Space you Need for Books

WdET/YouIG .

5 7inch/14.5cm

18.3inch/46.5cm

can be stretched to approx18.3in
"
138539,https://m.media-amazon.com/images/I/6188Dg28jWL.jpg,801829,width,"Product Size

32.37-36.2”

167-20.7”

"
138540,https://m.media-amazon.com/images/I/615VdgQ6IyL.jpg,866516,width,
138541,https://m.media-amazon.com/images/I/51WIIrthGPL.jpg,347404,width,
138542,https://m.media-amazon.com/images/I/614SbZn-MGL.jpg,387046,width,"66cm

96cm

"
138543,https://m.media-amazon.com/images/I/615Lw9yWouL.jpg,436746,width,"—4.3in/11cm——

~5.9in/15cm ———
"
138544,https://m.media-amazon.com/images/I/61F7+pLMaCL.jpg,695925,width,"~8~
Suitable for most lid size and weight @ H! »

but no thickerthan 2 inch

o5inch SN 105inch [ 12inch

"
138544,https://m.media-amazon.com/images/I/61F7+pLMaCL.jpg,695925,depth,"~8~
Suitable for most lid size and weight @ H! »

but no thickerthan 2 inch

o5inch SN 105inch [ 12inch

"
138545,https://m.media-amazon.com/images/I/5116YuHw+ML.jpg,970563,width,"__________________________________________________________________________

o

<

6.291in/16 cm

wd 0C /ur9g/
"
138546,https://m.media-amazon.com/images/I/51e7V983+oL.jpg,995106,width,"DOOR SWEEP

LENGTH : 39.37""
SUITABLE GAPS: 0-1""

"
138547,https://m.media-amazon.com/images/I/51QQ8vSA9gL.jpg,903603,width,"2.28in /5.8 cm

4m
"
138548,https://m.media-amazon.com/images/I/61+Sznbl-RL.jpg,174276,width,"1.6inch(4cm)

"
138549,https://m.media-amazon.com/images/I/510nLbGqkPL.jpg,648011,width,"190 mm

110 mm

"
138549,https://m.media-amazon.com/images/I/510nLbGqkPL.jpg,648011,height,"190 mm

110 mm

"
138550,https://m.media-amazon.com/images/I/61AgzVXJvrL.jpg,752266,width,"4.3 Recommended Bulbs
Base Bulbs are Not Included

18.7in

(|

5.3in
"
138551,https://m.media-amazon.com/images/I/511mry1Ve7L.jpg,460806,width,"Matériau
Verre optique

Description du
revétement
Nano revétement

Type d'effet de
filtre photo
Close-up
"
138552,https://m.media-amazon.com/images/I/51gvM3M2eVL.jpg,932289,width,"ul9y°ee/WOG8

"
138553,https://m.media-amazon.com/images/I/6136G9f6dnL.jpg,178778,width,"Detachable bag

14cm / 5.5""

19cm / 7.5""

11cm / 4.3""

17cm / 6.7""
"
138554,https://m.media-amazon.com/images/I/51Gky6Gp30L.jpg,174276,width,"1.5in/4cm

1.5in/4cm
"
138555,https://m.media-amazon.com/images/I/51XH8OuWzmL.jpg,838598,width,"28.6in

5in
2.96in

"
138556,https://m.media-amazon.com/images/I/61EHnC0bCTL.jpg,737148,width,"S OierentSHECCAON

S5 40mm J9mm

) 40mm 35mm 25mm
"
138557,https://m.media-amazon.com/images/I/611P3cYgOUS.jpg,916768,width,"#3180ml
$11.9

#J280ml

A
"
138558,https://m.media-amazon.com/images/I/51eakbOeqAL.jpg,675317,width,
138559,https://m.media-amazon.com/images/I/51nsD0+IQgL.jpg,648011,width,"45mm

90mm

1]
=
=
¥
=

W

il

> -

"
138560,https://m.media-amazon.com/images/I/51TdO9e3DxL.jpg,675317,width,"5. 4cm
"
138561,https://m.media-amazon.com/images/I/31Xfv18LrlS.jpg,776220,width,"4.2¢cm

1 .Qch

12.2¢m

0.8cm
"
138562,https://m.media-amazon.com/images/I/610d6uZD60L.jpg,396159,width,"GroRe
15x 21 cm

Farbe
Anthrazit/Silber

Material
Baumwolle

"
138563,https://m.media-amazon.com/images/I/610N87nDWLL.jpg,640408,width,"TOFFEE

SIMPLE SYRUP SYRUPS
——

SYRUPS

8cm/3.15in
"
138564,https://m.media-amazon.com/images/I/51yxqwbgVDL.jpg,941818,width,"F——10omm o}
"
138565,https://m.media-amazon.com/images/I/51TQXX9UjwL.jpg,507619,width,"45""
114. 5em

18.8”
A8cm

"
138566,https://m.media-amazon.com/images/I/41ghl3LKhQL.jpg,403664,width,"13.5cm/5.31in

6cm/2.36in
"
138566,https://m.media-amazon.com/images/I/41ghl3LKhQL.jpg,403664,height,"13.5cm/5.31in

6cm/2.36in
"
138567,https://m.media-amazon.com/images/I/51aCC-crlcL.jpg,667819,width,"|5 RID/ A

modo in aly

O 111 L1111
45°

LEFT - MANCINI &
&
&

'\\?'

"
138568,https://m.media-amazon.com/images/I/51MrNZ18NOS.jpg,826444,width,"—12cm ——
"
138569,https://m.media-amazon.com/images/I/51DZkaWBovL.jpg,494658,width,
138570,https://m.media-amazon.com/images/I/51vJ144IB2L.jpg,916768,width,
138570,https://m.media-amazon.com/images/I/51vJ144IB2L.jpg,916768,height,
138571,https://m.media-amazon.com/images/I/51jcFQjOnJL.jpg,130202,width,"10in

"
138572,https://m.media-amazon.com/images/I/51FScOtordL.jpg,115666,width,"(.LLT)wd sy

"
138573,https://m.media-amazon.com/images/I/616W6mKK7uL.jpg,119607,width,"30cm/ 11.8""

u6L/wagg

"
138574,https://m.media-amazon.com/images/I/41qNx1NeAwL.jpg,681445,width,"10""
"
